_id,Tweet_Content,User
65e206c89a0c842d32117083,This is a negative synthetic tweet about #googlegemini.,user_614
65e206c89a0c842d32117084,This is a neutral synthetic tweet about #googlegemini.,user_924
65e206c89a0c842d32117085,This is a neutral synthetic tweet about #googlegemini.,user_209
65e206c89a0c842d32117086,This is a neutral synthetic tweet about #googlegemini.,user_883
65e206c89a0c842d32117087,This is a positive synthetic tweet about #googlegemini.,user_856
65e206c89a0c842d32117088,This is a neutral synthetic tweet about #googlegemini.,user_396
65e206c89a0c842d32117089,This is a negative synthetic tweet about #googlegemini.,user_961
65e206c89a0c842d3211708a,This is a negative synthetic tweet about #googlegemini.,user_997
65e206c89a0c842d3211708b,This is a neutral synthetic tweet about #googlegemini.,user_789
65e206c89a0c842d3211708c,This is a positive synthetic tweet about #googlegemini.,user_274
