_id,Tweet_Content,User
65e830e5f254289a6d83b44e,This is a negative synthetic tweet about #googlegemini.,user_614
65e830e5f254289a6d83b44f,This is a neutral synthetic tweet about #googlegemini.,user_924
65e830e5f254289a6d83b450,This is a neutral synthetic tweet about #googlegemini.,user_209
65e830e5f254289a6d83b451,This is a neutral synthetic tweet about #googlegemini.,user_883
65e830e5f254289a6d83b452,This is a positive synthetic tweet about #googlegemini.,user_856
65e830e5f254289a6d83b453,This is a neutral synthetic tweet about #googlegemini.,user_396
65e830e5f254289a6d83b454,This is a negative synthetic tweet about #googlegemini.,user_961
65e830e5f254289a6d83b455,This is a negative synthetic tweet about #googlegemini.,user_997
65e830e5f254289a6d83b456,This is a neutral synthetic tweet about #googlegemini.,user_789
65e830e5f254289a6d83b457,This is a positive synthetic tweet about #googlegemini.,user_274
65e830e5f254289a6d83b458,This is a positive synthetic tweet about #googlegemini.,user_355
65e830e5f254289a6d83b459,This is a negative synthetic tweet about #googlegemini.,user_144
65e830e5f254289a6d83b45a,This is a neutral synthetic tweet about #googlegemini.,user_898
65e830e5f254289a6d83b45b,This is a neutral synthetic tweet about #googlegemini.,user_93
65e830e5f254289a6d83b45c,This is a neutral synthetic tweet about #googlegemini.,user_707
65e830e5f254289a6d83b45d,This is a negative synthetic tweet about #googlegemini.,user_294
65e830e5f254289a6d83b45e,This is a negative synthetic tweet about #googlegemini.,user_782
65e830e5f254289a6d83b45f,This is a negative synthetic tweet about #googlegemini.,user_219
65e830e5f254289a6d83b460,This is a positive synthetic tweet about #googlegemini.,user_735
65e830e5f254289a6d83b461,This is a positive synthetic tweet about #googlegemini.,user_934
65e830e5f254289a6d83b462,This is a positive synthetic tweet about #googlegemini.,user_693
65e830e5f254289a6d83b463,This is a positive synthetic tweet about #googlegemini.,user_602
65e830e5f254289a6d83b464,This is a negative synthetic tweet about #googlegemini.,user_162
65e830e5f254289a6d83b465,This is a negative synthetic tweet about #googlegemini.,user_650
65e830e5f254289a6d83b466,This is a negative synthetic tweet about #googlegemini.,user_995
65e830e5f254289a6d83b467,This is a negative synthetic tweet about #googlegemini.,user_887
65e830e5f254289a6d83b468,This is a positive synthetic tweet about #googlegemini.,user_198
65e830e5f254289a6d83b469,This is a negative synthetic tweet about #googlegemini.,user_40
65e830e5f254289a6d83b46a,This is a positive synthetic tweet about #googlegemini.,user_953
65e830e5f254289a6d83b46b,This is a neutral synthetic tweet about #googlegemini.,user_256
65e830e5f254289a6d83b46c,This is a negative synthetic tweet about #googlegemini.,user_284
65e830e5f254289a6d83b46d,This is a neutral synthetic tweet about #googlegemini.,user_767
65e830e5f254289a6d83b46e,This is a neutral synthetic tweet about #googlegemini.,user_790
65e830e5f254289a6d83b46f,This is a negative synthetic tweet about #googlegemini.,user_478
65e830e5f254289a6d83b470,This is a neutral synthetic tweet about #googlegemini.,user_70
65e830e5f254289a6d83b471,This is a neutral synthetic tweet about #googlegemini.,user_286
65e830e5f254289a6d83b472,This is a positive synthetic tweet about #googlegemini.,user_87
65e830e5f254289a6d83b473,This is a positive synthetic tweet about #googlegemini.,user_234
65e830e5f254289a6d83b474,This is a positive synthetic tweet about #googlegemini.,user_699
65e830e5f254289a6d83b475,This is a positive synthetic tweet about #googlegemini.,user_137
65e830e5f254289a6d83b476,This is a positive synthetic tweet about #googlegemini.,user_144
65e830e5f254289a6d83b477,This is a neutral synthetic tweet about #googlegemini.,user_621
65e830e5f254289a6d83b478,This is a positive synthetic tweet about #googlegemini.,user_45
65e830e5f254289a6d83b479,This is a negative synthetic tweet about #googlegemini.,user_73
65e830e5f254289a6d83b47a,This is a neutral synthetic tweet about #googlegemini.,user_446
65e830e5f254289a6d83b47b,This is a positive synthetic tweet about #googlegemini.,user_281
65e830e5f254289a6d83b47c,This is a positive synthetic tweet about #googlegemini.,user_356
65e830e5f254289a6d83b47d,This is a positive synthetic tweet about #googlegemini.,user_648
65e830e5f254289a6d83b47e,This is a neutral synthetic tweet about #googlegemini.,user_171
65e830e5f254289a6d83b47f,This is a neutral synthetic tweet about #googlegemini.,user_515
65e830e5f254289a6d83b480,This is a negative synthetic tweet about #googlegemini.,user_810
65e830e5f254289a6d83b481,This is a negative synthetic tweet about #googlegemini.,user_64
65e830e5f254289a6d83b482,This is a negative synthetic tweet about #googlegemini.,user_420
65e830e5f254289a6d83b483,This is a neutral synthetic tweet about #googlegemini.,user_313
65e830e5f254289a6d83b484,This is a negative synthetic tweet about #googlegemini.,user_651
65e830e5f254289a6d83b485,This is a positive synthetic tweet about #googlegemini.,user_345
65e830e5f254289a6d83b486,This is a negative synthetic tweet about #googlegemini.,user_638
65e830e5f254289a6d83b487,This is a neutral synthetic tweet about #googlegemini.,user_657
65e830e5f254289a6d83b488,This is a negative synthetic tweet about #googlegemini.,user_154
65e830e5f254289a6d83b489,This is a negative synthetic tweet about #googlegemini.,user_479
