_id,Tweet_Content,User
65e60b2efa5eabd470a69c36,This is a negative synthetic tweet about #googlegemini.,user_614
65e60b2efa5eabd470a69c37,This is a neutral synthetic tweet about #googlegemini.,user_924
65e60b2efa5eabd470a69c38,This is a neutral synthetic tweet about #googlegemini.,user_209
65e60b2efa5eabd470a69c39,This is a neutral synthetic tweet about #googlegemini.,user_883
65e60b2efa5eabd470a69c3a,This is a positive synthetic tweet about #googlegemini.,user_856
65e60b2efa5eabd470a69c3b,This is a neutral synthetic tweet about #googlegemini.,user_396
65e60b2efa5eabd470a69c3c,This is a negative synthetic tweet about #googlegemini.,user_961
65e60b2efa5eabd470a69c3d,This is a negative synthetic tweet about #googlegemini.,user_997
65e60b2efa5eabd470a69c3e,This is a neutral synthetic tweet about #googlegemini.,user_789
65e60b2efa5eabd470a69c3f,This is a positive synthetic tweet about #googlegemini.,user_274
65e60b2efa5eabd470a69c40,This is a positive synthetic tweet about #googlegemini.,user_355
65e60b2efa5eabd470a69c41,This is a negative synthetic tweet about #googlegemini.,user_144
65e60b2efa5eabd470a69c42,This is a neutral synthetic tweet about #googlegemini.,user_898
65e60b2efa5eabd470a69c43,This is a neutral synthetic tweet about #googlegemini.,user_93
65e60b2efa5eabd470a69c44,This is a neutral synthetic tweet about #googlegemini.,user_707
65e60b2efa5eabd470a69c45,This is a negative synthetic tweet about #googlegemini.,user_294
65e60b2efa5eabd470a69c46,This is a negative synthetic tweet about #googlegemini.,user_782
65e60b2efa5eabd470a69c47,This is a negative synthetic tweet about #googlegemini.,user_219
65e60b2efa5eabd470a69c48,This is a positive synthetic tweet about #googlegemini.,user_735
65e60b2efa5eabd470a69c49,This is a positive synthetic tweet about #googlegemini.,user_934
65e60b2efa5eabd470a69c4a,This is a positive synthetic tweet about #googlegemini.,user_693
65e60b2efa5eabd470a69c4b,This is a positive synthetic tweet about #googlegemini.,user_602
65e60b2efa5eabd470a69c4c,This is a negative synthetic tweet about #googlegemini.,user_162
65e60b2efa5eabd470a69c4d,This is a negative synthetic tweet about #googlegemini.,user_650
65e60b2efa5eabd470a69c4e,This is a negative synthetic tweet about #googlegemini.,user_995
65e60b2efa5eabd470a69c4f,This is a negative synthetic tweet about #googlegemini.,user_887
65e60b2efa5eabd470a69c50,This is a positive synthetic tweet about #googlegemini.,user_198
65e60b2efa5eabd470a69c51,This is a negative synthetic tweet about #googlegemini.,user_40
65e60b2efa5eabd470a69c52,This is a positive synthetic tweet about #googlegemini.,user_953
65e60b2efa5eabd470a69c53,This is a neutral synthetic tweet about #googlegemini.,user_256
65e60b2efa5eabd470a69c54,This is a negative synthetic tweet about #googlegemini.,user_284
65e60b2efa5eabd470a69c55,This is a neutral synthetic tweet about #googlegemini.,user_767
65e60b2efa5eabd470a69c56,This is a neutral synthetic tweet about #googlegemini.,user_790
65e60b2efa5eabd470a69c57,This is a negative synthetic tweet about #googlegemini.,user_478
65e60b2efa5eabd470a69c58,This is a neutral synthetic tweet about #googlegemini.,user_70
65e60b2efa5eabd470a69c59,This is a neutral synthetic tweet about #googlegemini.,user_286
65e60b2efa5eabd470a69c5a,This is a positive synthetic tweet about #googlegemini.,user_87
65e60b2efa5eabd470a69c5b,This is a positive synthetic tweet about #googlegemini.,user_234
65e60b2efa5eabd470a69c5c,This is a positive synthetic tweet about #googlegemini.,user_699
65e60b2efa5eabd470a69c5d,This is a positive synthetic tweet about #googlegemini.,user_137
65e60b2efa5eabd470a69c5e,This is a positive synthetic tweet about #googlegemini.,user_144
65e60b2efa5eabd470a69c5f,This is a neutral synthetic tweet about #googlegemini.,user_621
65e60b2efa5eabd470a69c60,This is a positive synthetic tweet about #googlegemini.,user_45
65e60b2efa5eabd470a69c61,This is a negative synthetic tweet about #googlegemini.,user_73
65e60b2efa5eabd470a69c62,This is a neutral synthetic tweet about #googlegemini.,user_446
65e60b2efa5eabd470a69c63,This is a positive synthetic tweet about #googlegemini.,user_281
65e60b2efa5eabd470a69c64,This is a positive synthetic tweet about #googlegemini.,user_356
65e60b2efa5eabd470a69c65,This is a positive synthetic tweet about #googlegemini.,user_648
65e60b2efa5eabd470a69c66,This is a neutral synthetic tweet about #googlegemini.,user_171
65e60b2efa5eabd470a69c67,This is a neutral synthetic tweet about #googlegemini.,user_515
65e60b2efa5eabd470a69c68,This is a negative synthetic tweet about #googlegemini.,user_810
65e60b2efa5eabd470a69c69,This is a negative synthetic tweet about #googlegemini.,user_64
65e60b2efa5eabd470a69c6a,This is a negative synthetic tweet about #googlegemini.,user_420
65e60b2efa5eabd470a69c6b,This is a neutral synthetic tweet about #googlegemini.,user_313
65e60b2efa5eabd470a69c6c,This is a negative synthetic tweet about #googlegemini.,user_651
65e60b2efa5eabd470a69c6d,This is a positive synthetic tweet about #googlegemini.,user_345
65e60b2efa5eabd470a69c6e,This is a negative synthetic tweet about #googlegemini.,user_638
65e60b2efa5eabd470a69c6f,This is a neutral synthetic tweet about #googlegemini.,user_657
65e60b2efa5eabd470a69c70,This is a negative synthetic tweet about #googlegemini.,user_154
65e60b2efa5eabd470a69c71,This is a negative synthetic tweet about #googlegemini.,user_479
