_id,Tweet_Content,User
65e5a57a50d2e5540f5e0df2,This is a negative synthetic tweet about #googlegemini.,user_614
65e5a57a50d2e5540f5e0df3,This is a neutral synthetic tweet about #googlegemini.,user_924
65e5a57a50d2e5540f5e0df4,This is a neutral synthetic tweet about #googlegemini.,user_209
65e5a57a50d2e5540f5e0df5,This is a neutral synthetic tweet about #googlegemini.,user_883
65e5a57a50d2e5540f5e0df6,This is a positive synthetic tweet about #googlegemini.,user_856
65e5a57a50d2e5540f5e0df7,This is a neutral synthetic tweet about #googlegemini.,user_396
65e5a57a50d2e5540f5e0df8,This is a negative synthetic tweet about #googlegemini.,user_961
65e5a57a50d2e5540f5e0df9,This is a negative synthetic tweet about #googlegemini.,user_997
65e5a57a50d2e5540f5e0dfa,This is a neutral synthetic tweet about #googlegemini.,user_789
65e5a57a50d2e5540f5e0dfb,This is a positive synthetic tweet about #googlegemini.,user_274
65e5a57a50d2e5540f5e0dfc,This is a positive synthetic tweet about #googlegemini.,user_355
65e5a57a50d2e5540f5e0dfd,This is a negative synthetic tweet about #googlegemini.,user_144
65e5a57a50d2e5540f5e0dfe,This is a neutral synthetic tweet about #googlegemini.,user_898
65e5a57a50d2e5540f5e0dff,This is a neutral synthetic tweet about #googlegemini.,user_93
65e5a57a50d2e5540f5e0e00,This is a neutral synthetic tweet about #googlegemini.,user_707
65e5a57a50d2e5540f5e0e01,This is a negative synthetic tweet about #googlegemini.,user_294
65e5a57a50d2e5540f5e0e02,This is a negative synthetic tweet about #googlegemini.,user_782
65e5a57a50d2e5540f5e0e03,This is a negative synthetic tweet about #googlegemini.,user_219
65e5a57a50d2e5540f5e0e04,This is a positive synthetic tweet about #googlegemini.,user_735
65e5a57a50d2e5540f5e0e05,This is a positive synthetic tweet about #googlegemini.,user_934
65e5a57a50d2e5540f5e0e06,This is a positive synthetic tweet about #googlegemini.,user_693
65e5a57a50d2e5540f5e0e07,This is a positive synthetic tweet about #googlegemini.,user_602
65e5a57a50d2e5540f5e0e08,This is a negative synthetic tweet about #googlegemini.,user_162
65e5a57a50d2e5540f5e0e09,This is a negative synthetic tweet about #googlegemini.,user_650
65e5a57a50d2e5540f5e0e0a,This is a negative synthetic tweet about #googlegemini.,user_995
65e5a57a50d2e5540f5e0e0b,This is a negative synthetic tweet about #googlegemini.,user_887
65e5a57a50d2e5540f5e0e0c,This is a positive synthetic tweet about #googlegemini.,user_198
65e5a57a50d2e5540f5e0e0d,This is a negative synthetic tweet about #googlegemini.,user_40
65e5a57a50d2e5540f5e0e0e,This is a positive synthetic tweet about #googlegemini.,user_953
65e5a57a50d2e5540f5e0e0f,This is a neutral synthetic tweet about #googlegemini.,user_256
65e5a57a50d2e5540f5e0e10,This is a negative synthetic tweet about #googlegemini.,user_284
65e5a57a50d2e5540f5e0e11,This is a neutral synthetic tweet about #googlegemini.,user_767
65e5a57a50d2e5540f5e0e12,This is a neutral synthetic tweet about #googlegemini.,user_790
65e5a57a50d2e5540f5e0e13,This is a negative synthetic tweet about #googlegemini.,user_478
65e5a57a50d2e5540f5e0e14,This is a neutral synthetic tweet about #googlegemini.,user_70
65e5a57a50d2e5540f5e0e15,This is a neutral synthetic tweet about #googlegemini.,user_286
65e5a57a50d2e5540f5e0e16,This is a positive synthetic tweet about #googlegemini.,user_87
65e5a57a50d2e5540f5e0e17,This is a positive synthetic tweet about #googlegemini.,user_234
65e5a57a50d2e5540f5e0e18,This is a positive synthetic tweet about #googlegemini.,user_699
65e5a57a50d2e5540f5e0e19,This is a positive synthetic tweet about #googlegemini.,user_137
65e5a57a50d2e5540f5e0e1a,This is a positive synthetic tweet about #googlegemini.,user_144
65e5a57a50d2e5540f5e0e1b,This is a neutral synthetic tweet about #googlegemini.,user_621
65e5a57a50d2e5540f5e0e1c,This is a positive synthetic tweet about #googlegemini.,user_45
65e5a57a50d2e5540f5e0e1d,This is a negative synthetic tweet about #googlegemini.,user_73
65e5a57a50d2e5540f5e0e1e,This is a neutral synthetic tweet about #googlegemini.,user_446
65e5a57a50d2e5540f5e0e1f,This is a positive synthetic tweet about #googlegemini.,user_281
65e5a57a50d2e5540f5e0e20,This is a positive synthetic tweet about #googlegemini.,user_356
65e5a57a50d2e5540f5e0e21,This is a positive synthetic tweet about #googlegemini.,user_648
65e5a57a50d2e5540f5e0e22,This is a neutral synthetic tweet about #googlegemini.,user_171
65e5a57a50d2e5540f5e0e23,This is a neutral synthetic tweet about #googlegemini.,user_515
65e5a57a50d2e5540f5e0e24,This is a negative synthetic tweet about #googlegemini.,user_810
65e5a57a50d2e5540f5e0e25,This is a negative synthetic tweet about #googlegemini.,user_64
65e5a57a50d2e5540f5e0e26,This is a negative synthetic tweet about #googlegemini.,user_420
65e5a57a50d2e5540f5e0e27,This is a neutral synthetic tweet about #googlegemini.,user_313
65e5a57a50d2e5540f5e0e28,This is a negative synthetic tweet about #googlegemini.,user_651
65e5a57a50d2e5540f5e0e29,This is a positive synthetic tweet about #googlegemini.,user_345
65e5a57a50d2e5540f5e0e2a,This is a negative synthetic tweet about #googlegemini.,user_638
65e5a57a50d2e5540f5e0e2b,This is a neutral synthetic tweet about #googlegemini.,user_657
65e5a57a50d2e5540f5e0e2c,This is a negative synthetic tweet about #googlegemini.,user_154
65e5a57a50d2e5540f5e0e2d,This is a negative synthetic tweet about #googlegemini.,user_479
