_id,Tweet_Content,User
65e4721046e06b52dd3d0565,This is a negative synthetic tweet about #googlegemini.,user_614
65e4721046e06b52dd3d0566,This is a neutral synthetic tweet about #googlegemini.,user_924
65e4721046e06b52dd3d0567,This is a neutral synthetic tweet about #googlegemini.,user_209
65e4721046e06b52dd3d0568,This is a neutral synthetic tweet about #googlegemini.,user_883
65e4721046e06b52dd3d0569,This is a positive synthetic tweet about #googlegemini.,user_856
65e4721046e06b52dd3d056a,This is a neutral synthetic tweet about #googlegemini.,user_396
65e4721046e06b52dd3d056b,This is a negative synthetic tweet about #googlegemini.,user_961
65e4721046e06b52dd3d056c,This is a negative synthetic tweet about #googlegemini.,user_997
65e4721046e06b52dd3d056d,This is a neutral synthetic tweet about #googlegemini.,user_789
65e4721046e06b52dd3d056e,This is a positive synthetic tweet about #googlegemini.,user_274
65e4721046e06b52dd3d056f,This is a positive synthetic tweet about #googlegemini.,user_355
65e4721046e06b52dd3d0570,This is a negative synthetic tweet about #googlegemini.,user_144
65e4721046e06b52dd3d0571,This is a neutral synthetic tweet about #googlegemini.,user_898
65e4721046e06b52dd3d0572,This is a neutral synthetic tweet about #googlegemini.,user_93
65e4721046e06b52dd3d0573,This is a neutral synthetic tweet about #googlegemini.,user_707
65e4721046e06b52dd3d0574,This is a negative synthetic tweet about #googlegemini.,user_294
65e4721046e06b52dd3d0575,This is a negative synthetic tweet about #googlegemini.,user_782
65e4721046e06b52dd3d0576,This is a negative synthetic tweet about #googlegemini.,user_219
65e4721046e06b52dd3d0577,This is a positive synthetic tweet about #googlegemini.,user_735
65e4721046e06b52dd3d0578,This is a positive synthetic tweet about #googlegemini.,user_934
65e4721046e06b52dd3d0579,This is a positive synthetic tweet about #googlegemini.,user_693
65e4721046e06b52dd3d057a,This is a positive synthetic tweet about #googlegemini.,user_602
65e4721046e06b52dd3d057b,This is a negative synthetic tweet about #googlegemini.,user_162
65e4721046e06b52dd3d057c,This is a negative synthetic tweet about #googlegemini.,user_650
65e4721046e06b52dd3d057d,This is a negative synthetic tweet about #googlegemini.,user_995
65e4721046e06b52dd3d057e,This is a negative synthetic tweet about #googlegemini.,user_887
65e4721046e06b52dd3d057f,This is a positive synthetic tweet about #googlegemini.,user_198
65e4721046e06b52dd3d0580,This is a negative synthetic tweet about #googlegemini.,user_40
65e4721046e06b52dd3d0581,This is a positive synthetic tweet about #googlegemini.,user_953
65e4721046e06b52dd3d0582,This is a neutral synthetic tweet about #googlegemini.,user_256
65e4721046e06b52dd3d0583,This is a negative synthetic tweet about #googlegemini.,user_284
65e4721046e06b52dd3d0584,This is a neutral synthetic tweet about #googlegemini.,user_767
65e4721046e06b52dd3d0585,This is a neutral synthetic tweet about #googlegemini.,user_790
65e4721046e06b52dd3d0586,This is a negative synthetic tweet about #googlegemini.,user_478
65e4721046e06b52dd3d0587,This is a neutral synthetic tweet about #googlegemini.,user_70
65e4721046e06b52dd3d0588,This is a neutral synthetic tweet about #googlegemini.,user_286
65e4721046e06b52dd3d0589,This is a positive synthetic tweet about #googlegemini.,user_87
65e4721046e06b52dd3d058a,This is a positive synthetic tweet about #googlegemini.,user_234
65e4721046e06b52dd3d058b,This is a positive synthetic tweet about #googlegemini.,user_699
65e4721046e06b52dd3d058c,This is a positive synthetic tweet about #googlegemini.,user_137
65e4721046e06b52dd3d058d,This is a positive synthetic tweet about #googlegemini.,user_144
65e4721046e06b52dd3d058e,This is a neutral synthetic tweet about #googlegemini.,user_621
65e4721046e06b52dd3d058f,This is a positive synthetic tweet about #googlegemini.,user_45
65e4721046e06b52dd3d0590,This is a negative synthetic tweet about #googlegemini.,user_73
65e4721046e06b52dd3d0591,This is a neutral synthetic tweet about #googlegemini.,user_446
65e4721046e06b52dd3d0592,This is a positive synthetic tweet about #googlegemini.,user_281
65e4721046e06b52dd3d0593,This is a positive synthetic tweet about #googlegemini.,user_356
65e4721046e06b52dd3d0594,This is a positive synthetic tweet about #googlegemini.,user_648
65e4721046e06b52dd3d0595,This is a neutral synthetic tweet about #googlegemini.,user_171
65e4721046e06b52dd3d0596,This is a neutral synthetic tweet about #googlegemini.,user_515
65e4721046e06b52dd3d0597,This is a negative synthetic tweet about #googlegemini.,user_810
65e4721046e06b52dd3d0598,This is a negative synthetic tweet about #googlegemini.,user_64
65e4721046e06b52dd3d0599,This is a negative synthetic tweet about #googlegemini.,user_420
65e4721046e06b52dd3d059a,This is a neutral synthetic tweet about #googlegemini.,user_313
65e4721046e06b52dd3d059b,This is a negative synthetic tweet about #googlegemini.,user_651
65e4721046e06b52dd3d059c,This is a positive synthetic tweet about #googlegemini.,user_345
65e4721046e06b52dd3d059d,This is a negative synthetic tweet about #googlegemini.,user_638
65e4721046e06b52dd3d059e,This is a neutral synthetic tweet about #googlegemini.,user_657
65e4721046e06b52dd3d059f,This is a negative synthetic tweet about #googlegemini.,user_154
65e4721046e06b52dd3d05a0,This is a negative synthetic tweet about #googlegemini.,user_479
