_id,Tweet_Content,User
65e5bbc5fa5eabd470a69916,This is a negative synthetic tweet about #googlegemini.,user_614
65e5bbc5fa5eabd470a69917,This is a neutral synthetic tweet about #googlegemini.,user_924
65e5bbc5fa5eabd470a69918,This is a neutral synthetic tweet about #googlegemini.,user_209
65e5bbc5fa5eabd470a69919,This is a neutral synthetic tweet about #googlegemini.,user_883
65e5bbc5fa5eabd470a6991a,This is a positive synthetic tweet about #googlegemini.,user_856
65e5bbc5fa5eabd470a6991b,This is a neutral synthetic tweet about #googlegemini.,user_396
65e5bbc5fa5eabd470a6991c,This is a negative synthetic tweet about #googlegemini.,user_961
65e5bbc5fa5eabd470a6991d,This is a negative synthetic tweet about #googlegemini.,user_997
65e5bbc5fa5eabd470a6991e,This is a neutral synthetic tweet about #googlegemini.,user_789
65e5bbc5fa5eabd470a6991f,This is a positive synthetic tweet about #googlegemini.,user_274
65e5bbc5fa5eabd470a69920,This is a positive synthetic tweet about #googlegemini.,user_355
65e5bbc5fa5eabd470a69921,This is a negative synthetic tweet about #googlegemini.,user_144
65e5bbc5fa5eabd470a69922,This is a neutral synthetic tweet about #googlegemini.,user_898
65e5bbc5fa5eabd470a69923,This is a neutral synthetic tweet about #googlegemini.,user_93
65e5bbc5fa5eabd470a69924,This is a neutral synthetic tweet about #googlegemini.,user_707
65e5bbc5fa5eabd470a69925,This is a negative synthetic tweet about #googlegemini.,user_294
65e5bbc5fa5eabd470a69926,This is a negative synthetic tweet about #googlegemini.,user_782
65e5bbc5fa5eabd470a69927,This is a negative synthetic tweet about #googlegemini.,user_219
65e5bbc5fa5eabd470a69928,This is a positive synthetic tweet about #googlegemini.,user_735
65e5bbc5fa5eabd470a69929,This is a positive synthetic tweet about #googlegemini.,user_934
65e5bbc5fa5eabd470a6992a,This is a positive synthetic tweet about #googlegemini.,user_693
65e5bbc5fa5eabd470a6992b,This is a positive synthetic tweet about #googlegemini.,user_602
65e5bbc5fa5eabd470a6992c,This is a negative synthetic tweet about #googlegemini.,user_162
65e5bbc5fa5eabd470a6992d,This is a negative synthetic tweet about #googlegemini.,user_650
65e5bbc5fa5eabd470a6992e,This is a negative synthetic tweet about #googlegemini.,user_995
65e5bbc5fa5eabd470a6992f,This is a negative synthetic tweet about #googlegemini.,user_887
65e5bbc5fa5eabd470a69930,This is a positive synthetic tweet about #googlegemini.,user_198
65e5bbc5fa5eabd470a69931,This is a negative synthetic tweet about #googlegemini.,user_40
65e5bbc5fa5eabd470a69932,This is a positive synthetic tweet about #googlegemini.,user_953
65e5bbc5fa5eabd470a69933,This is a neutral synthetic tweet about #googlegemini.,user_256
65e5bbc5fa5eabd470a69934,This is a negative synthetic tweet about #googlegemini.,user_284
65e5bbc5fa5eabd470a69935,This is a neutral synthetic tweet about #googlegemini.,user_767
65e5bbc5fa5eabd470a69936,This is a neutral synthetic tweet about #googlegemini.,user_790
65e5bbc5fa5eabd470a69937,This is a negative synthetic tweet about #googlegemini.,user_478
65e5bbc5fa5eabd470a69938,This is a neutral synthetic tweet about #googlegemini.,user_70
65e5bbc5fa5eabd470a69939,This is a neutral synthetic tweet about #googlegemini.,user_286
65e5bbc5fa5eabd470a6993a,This is a positive synthetic tweet about #googlegemini.,user_87
65e5bbc5fa5eabd470a6993b,This is a positive synthetic tweet about #googlegemini.,user_234
65e5bbc5fa5eabd470a6993c,This is a positive synthetic tweet about #googlegemini.,user_699
65e5bbc5fa5eabd470a6993d,This is a positive synthetic tweet about #googlegemini.,user_137
65e5bbc5fa5eabd470a6993e,This is a positive synthetic tweet about #googlegemini.,user_144
65e5bbc5fa5eabd470a6993f,This is a neutral synthetic tweet about #googlegemini.,user_621
65e5bbc5fa5eabd470a69940,This is a positive synthetic tweet about #googlegemini.,user_45
65e5bbc5fa5eabd470a69941,This is a negative synthetic tweet about #googlegemini.,user_73
65e5bbc5fa5eabd470a69942,This is a neutral synthetic tweet about #googlegemini.,user_446
65e5bbc5fa5eabd470a69943,This is a positive synthetic tweet about #googlegemini.,user_281
65e5bbc5fa5eabd470a69944,This is a positive synthetic tweet about #googlegemini.,user_356
65e5bbc5fa5eabd470a69945,This is a positive synthetic tweet about #googlegemini.,user_648
65e5bbc5fa5eabd470a69946,This is a neutral synthetic tweet about #googlegemini.,user_171
65e5bbc5fa5eabd470a69947,This is a neutral synthetic tweet about #googlegemini.,user_515
65e5bbc5fa5eabd470a69948,This is a negative synthetic tweet about #googlegemini.,user_810
65e5bbc5fa5eabd470a69949,This is a negative synthetic tweet about #googlegemini.,user_64
65e5bbc5fa5eabd470a6994a,This is a negative synthetic tweet about #googlegemini.,user_420
65e5bbc5fa5eabd470a6994b,This is a neutral synthetic tweet about #googlegemini.,user_313
65e5bbc5fa5eabd470a6994c,This is a negative synthetic tweet about #googlegemini.,user_651
65e5bbc5fa5eabd470a6994d,This is a positive synthetic tweet about #googlegemini.,user_345
65e5bbc5fa5eabd470a6994e,This is a negative synthetic tweet about #googlegemini.,user_638
65e5bbc5fa5eabd470a6994f,This is a neutral synthetic tweet about #googlegemini.,user_657
65e5bbc5fa5eabd470a69950,This is a negative synthetic tweet about #googlegemini.,user_154
65e5bbc5fa5eabd470a69951,This is a negative synthetic tweet about #googlegemini.,user_479
