_id,Tweet_Content,User
65e5ae92df0509d4cae68a96,This is a negative synthetic tweet about #googlegemini.,user_614
65e5ae92df0509d4cae68a97,This is a neutral synthetic tweet about #googlegemini.,user_924
65e5ae92df0509d4cae68a98,This is a neutral synthetic tweet about #googlegemini.,user_209
65e5ae92df0509d4cae68a99,This is a neutral synthetic tweet about #googlegemini.,user_883
65e5ae92df0509d4cae68a9a,This is a positive synthetic tweet about #googlegemini.,user_856
65e5ae92df0509d4cae68a9b,This is a neutral synthetic tweet about #googlegemini.,user_396
65e5ae92df0509d4cae68a9c,This is a negative synthetic tweet about #googlegemini.,user_961
65e5ae92df0509d4cae68a9d,This is a negative synthetic tweet about #googlegemini.,user_997
65e5ae92df0509d4cae68a9e,This is a neutral synthetic tweet about #googlegemini.,user_789
65e5ae92df0509d4cae68a9f,This is a positive synthetic tweet about #googlegemini.,user_274
65e5ae92df0509d4cae68aa0,This is a positive synthetic tweet about #googlegemini.,user_355
65e5ae92df0509d4cae68aa1,This is a negative synthetic tweet about #googlegemini.,user_144
65e5ae92df0509d4cae68aa2,This is a neutral synthetic tweet about #googlegemini.,user_898
65e5ae92df0509d4cae68aa3,This is a neutral synthetic tweet about #googlegemini.,user_93
65e5ae92df0509d4cae68aa4,This is a neutral synthetic tweet about #googlegemini.,user_707
65e5ae92df0509d4cae68aa5,This is a negative synthetic tweet about #googlegemini.,user_294
65e5ae92df0509d4cae68aa6,This is a negative synthetic tweet about #googlegemini.,user_782
65e5ae92df0509d4cae68aa7,This is a negative synthetic tweet about #googlegemini.,user_219
65e5ae92df0509d4cae68aa8,This is a positive synthetic tweet about #googlegemini.,user_735
65e5ae92df0509d4cae68aa9,This is a positive synthetic tweet about #googlegemini.,user_934
65e5ae92df0509d4cae68aaa,This is a positive synthetic tweet about #googlegemini.,user_693
65e5ae92df0509d4cae68aab,This is a positive synthetic tweet about #googlegemini.,user_602
65e5ae92df0509d4cae68aac,This is a negative synthetic tweet about #googlegemini.,user_162
65e5ae92df0509d4cae68aad,This is a negative synthetic tweet about #googlegemini.,user_650
65e5ae92df0509d4cae68aae,This is a negative synthetic tweet about #googlegemini.,user_995
65e5ae92df0509d4cae68aaf,This is a negative synthetic tweet about #googlegemini.,user_887
65e5ae92df0509d4cae68ab0,This is a positive synthetic tweet about #googlegemini.,user_198
65e5ae92df0509d4cae68ab1,This is a negative synthetic tweet about #googlegemini.,user_40
65e5ae92df0509d4cae68ab2,This is a positive synthetic tweet about #googlegemini.,user_953
65e5ae92df0509d4cae68ab3,This is a neutral synthetic tweet about #googlegemini.,user_256
65e5ae92df0509d4cae68ab4,This is a negative synthetic tweet about #googlegemini.,user_284
65e5ae92df0509d4cae68ab5,This is a neutral synthetic tweet about #googlegemini.,user_767
65e5ae92df0509d4cae68ab6,This is a neutral synthetic tweet about #googlegemini.,user_790
65e5ae92df0509d4cae68ab7,This is a negative synthetic tweet about #googlegemini.,user_478
65e5ae92df0509d4cae68ab8,This is a neutral synthetic tweet about #googlegemini.,user_70
65e5ae92df0509d4cae68ab9,This is a neutral synthetic tweet about #googlegemini.,user_286
65e5ae92df0509d4cae68aba,This is a positive synthetic tweet about #googlegemini.,user_87
65e5ae92df0509d4cae68abb,This is a positive synthetic tweet about #googlegemini.,user_234
65e5ae92df0509d4cae68abc,This is a positive synthetic tweet about #googlegemini.,user_699
65e5ae92df0509d4cae68abd,This is a positive synthetic tweet about #googlegemini.,user_137
65e5ae92df0509d4cae68abe,This is a positive synthetic tweet about #googlegemini.,user_144
65e5ae92df0509d4cae68abf,This is a neutral synthetic tweet about #googlegemini.,user_621
65e5ae92df0509d4cae68ac0,This is a positive synthetic tweet about #googlegemini.,user_45
65e5ae92df0509d4cae68ac1,This is a negative synthetic tweet about #googlegemini.,user_73
65e5ae92df0509d4cae68ac2,This is a neutral synthetic tweet about #googlegemini.,user_446
65e5ae92df0509d4cae68ac3,This is a positive synthetic tweet about #googlegemini.,user_281
65e5ae92df0509d4cae68ac4,This is a positive synthetic tweet about #googlegemini.,user_356
65e5ae92df0509d4cae68ac5,This is a positive synthetic tweet about #googlegemini.,user_648
65e5ae92df0509d4cae68ac6,This is a neutral synthetic tweet about #googlegemini.,user_171
65e5ae92df0509d4cae68ac7,This is a neutral synthetic tweet about #googlegemini.,user_515
65e5ae92df0509d4cae68ac8,This is a negative synthetic tweet about #googlegemini.,user_810
65e5ae92df0509d4cae68ac9,This is a negative synthetic tweet about #googlegemini.,user_64
65e5ae92df0509d4cae68aca,This is a negative synthetic tweet about #googlegemini.,user_420
65e5ae92df0509d4cae68acb,This is a neutral synthetic tweet about #googlegemini.,user_313
65e5ae92df0509d4cae68acc,This is a negative synthetic tweet about #googlegemini.,user_651
65e5ae92df0509d4cae68acd,This is a positive synthetic tweet about #googlegemini.,user_345
65e5ae92df0509d4cae68ace,This is a negative synthetic tweet about #googlegemini.,user_638
65e5ae92df0509d4cae68acf,This is a neutral synthetic tweet about #googlegemini.,user_657
65e5ae92df0509d4cae68ad0,This is a negative synthetic tweet about #googlegemini.,user_154
65e5ae92df0509d4cae68ad1,This is a negative synthetic tweet about #googlegemini.,user_479
